probIn scale
0.4835134 0.019695
0.4355664 0.01820981
0.4099837 0.01874107
0.4098668 0.0200621
0.413953 0.01914732
0.4416477 0.01929089
0.4366361 0.01978951
0.4480862 0.01983961
0.4784092 0.01970246
0.4477464 0.0190641
0.4458218 0.01933193
0.4297831 0.01872243
0.4255707 0.01884244
0.432365 0.01847926
0.3950321 0.01811181
0.401636 0.01773366
0.4137685 0.01744079
0.3919653 0.01720821
0.4135186 0.01733212
0.4315453 0.01755876
0.4126058 0.01702536
0.4088662 0.01732546
0.4093168 0.01708791
0.4026272 0.01728879
0.4085743 0.01684166
0.3434324 0.01711114
0.3658816 0.01676885
0.4043448 0.01654627
0.3939347 0.01670978
0.4184144 0.01645887
0.3684571 0.01648058
0.3866557 0.01605983
0.3308307 0.01603534
0.3403769 0.01601931
0.3114648 0.01567553
0.2971231 0.01506745
0.2727416 0.01565484
0.2759859 0.01516752
0.2639621 0.01525737
0.2745458 0.01533277
0.3039544 0.01588197
0.302296 0.01603155
0.3033254 0.01603918
0.2633975 0.01611167
0.2688181 0.01601584
0.2596117 0.01627129
0.2678273 0.0161122
0.2511058 0.01545355
0.2650586 0.01475869
0.2793495 0.01465105
0.2726047 0.01451067
0.2602264 0.01542162
0.2644079 0.01585318
0.2543452 0.01559683
0.2250879 0.01550731
0.2233349 0.01505105
0.2262236 0.01457596
0.2328396 0.01439573
0.2445688 0.01494866
0.2540903 0.01532994
0.2376336 0.01553398
0.2571053 0.01533563
0.2563076 0.01635195
0.2546092 0.0164618
0.263662 0.01638221
0.254953 0.01625155
0.2512586 0.01603076
0.2517599 0.01657218
0.230793 0.01668638
0.2335593 0.01664898
0.2147406 0.01633947
0.2279563 0.01665276
0.2510757 0.01642896
0.2344274 0.01611369
0.2019727 0.01632503
0.2054133 0.01679015
0.2199514 0.01716728
0.2094867 0.01813331
0.2091621 0.01853047
0.2033626 0.01788649
0.1903185 0.01770862
0.1794956 0.01767924
0.1730588 0.01760414
0.1779307 0.01748061
0.2034652 0.01750268
0.2081437 0.01791944
0.2001944 0.01802671
0.203252 0.0176225
0.2100046 0.01731661
0.199008 0.01695063
0.2098292 0.01721611
0.1887671 0.01701027
0.1727592 0.01764264
0.1893662 0.01786814
0.2335574 0.0183137
0.236433 0.01762405
0.2294863 0.01743887
0.2340488 0.0174605
0.2249071 0.01720262
0.2391542 0.01665339
0.2259913 0.01669135
0.218392 0.0167838
0.1957422 0.01686908
0.2120559 0.01620388
0.2303529 0.01640489
0.2286523 0.01708734
0.2284758 0.01781839
0.2203911 0.01834525
0.2155173 0.01831776
0.1966631 0.01870106
0.1766531 0.01953958
0.1621315 0.01920214
0.164093 0.01941088
0.1610658 0.01799378
0.1692744 0.01693162
0.1630879 0.01688518
0.1664815 0.01725249
0.148928 0.01683034
0.147779 0.01687812
0.1279998 0.01644129
0.1370229 0.01623238
0.143838 0.01651519
0.2055731 0.0167846
0.2228291 0.01685058
0.2371457 0.01702127
0.225839 0.0171228
0.2296497 0.01770261
0.2431936 0.0173302
